"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q135241285","Taxatierapport 1949","J. Heinen","rapport","auteur","Het Scheepvaartmuseum","1949","Amsterdam","Q135241285"
"http://www.wikidata.org/entity/Q135241284","'Varen en genieten' : serie films over het verblijf aan boord van het passagiersschip ms. 'Marnix van St","J.H. Roelofsz","film","filmmaker","Het Scheepvaartmuseum","1934","","Q135241284"
"http://www.wikidata.org/entity/Q135241287","De schoener Adder en de brik Arend","J.J. de Hart","tekening","tekenaar","Het Scheepvaartmuseum","1850","","Q135241287"
"http://www.wikidata.org/entity/Q135241280","Briefjes van J. Grimme aan G. Baaij","J. Grimme","brief","correspondent","Het Scheepvaartmuseum","1914","Amsterdam","Q135241280"
"http://www.wikidata.org/entity/Q135241283","Briefwisseling tussen J.H. Brans en E. Crone inzake het houden van een voordracht getiteld 'De oudste Hollandsche leerboeken der stuurmanskunst'","J.H. Brans","brief","schrijver","Het Scheepvaartmuseum","","","Q135241283"
"http://www.wikidata.org/entity/Q135241282","Legpuzzel van een schip dat de Tafelbaai passeert","J.H. Bekkers","tafelspel","puzzelontwerper","Het Scheepvaartmuseum","1930","Den Haag","Q135241282"
"http://www.wikidata.org/entity/Q135241277","Portret van Ernst Crone","J. Furchting","tekening","tekenaar","Het Scheepvaartmuseum","1921","","Q135241277"
"http://www.wikidata.org/entity/Q135241279","Het barkschip 'Jacoba Maurina'","J. Gaum","tekening","tekenaar","Het Scheepvaartmuseum","1848","","Q135241279"
"http://www.wikidata.org/entity/Q135241273","Journaal van het barkschip Aletta Augusta","J.D. Geiken","logboek","stuurman","Het Scheepvaartmuseum","","","Q135241273"
"http://www.wikidata.org/entity/Q135241272","Briefkaarten van J.C. Jurgens te Culemborg","J.C. Jurgens","brief","correspondent","Het Scheepvaartmuseum","1914","Culemborg","Q135241272"
