"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q132418425","Zwart-wit foto van Sogndal in Zuid-Noorwegen","Martinus Ruitenberg","foto","fotograaf","Het Scheepvaartmuseum","1935","Noorwegen","Q132418425"
"http://www.wikidata.org/entity/Q132418426","Het tillen van lading op het dek van het vrachtschip ss. 'Drechterland'","Otto Reich","foto","fotograaf","Hamburger Kunsthalle","","Hamburg","Q132418426"
"http://www.wikidata.org/entity/Q132418420","Het ss. 'Valentijn' van de KPM gezien tussen een deel van een loods (links) en een boom (rechts) in Nederlands-Indië","K. Florentinus","foto","fotograaf","Het Scheepvaartmuseum","1910","Nederlands-Indië","Q132418420"
"http://www.wikidata.org/entity/Q132418416","Het mailschip ss. 'Coen' gemeerd aan de steiger te Benoa, omstreeks 1910","J. van Dijk","foto","fotograaf","Het Scheepvaartmuseum","1910","Benoa","Q132418416"
"http://www.wikidata.org/entity/Q132418408","Voorzijde van het monument van Michiel de Ruyter in Debreczen (Hongarije)","I. Harangi","foto","fotograaf","Het Scheepvaartmuseum","1907","Debrecen","Q132418408"
"http://www.wikidata.org/entity/Q132418405","Het vrachtschip 'Almkerk' van de VNS","Hans-Joachim Reinecke","foto","fotograaf","Het Scheepvaartmuseum","1948","Hamburg","Q132418405"
"http://www.wikidata.org/entity/Q132418400","Portretfoto van C. Ripping, a/b Zr.Ms. 'Admiraal van Wassenaar'","Giovanni Morotti","foto","fotograaf","Metropolitan Museum of Art","1869","La Spezia","Q132418400"
"http://www.wikidata.org/entity/Q132418398","Portretfoto van G. Turk, Ingenieur der 1e klasse der Marine","Gabriel R. Salom","foto","fotograaf","Het Scheepvaartmuseum","1876","Santo Domingo","Q132418398"
"http://www.wikidata.org/entity/Q132418391","Portretfoto van admiraal Akamatsu Daisaburo (Noriyshi)","Tsukamoto Fusatarō","foto","fotograaf","Het Scheepvaartmuseum","1880","東京","Q132418391"
"http://www.wikidata.org/entity/Q132418390","De tanker ss. 'Wieldrecht' van Phs. van Ommeren NV","F. Shearon","foto","fotograaf","Museums Victoria","1944","Sydney","Q132418390"
