"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q135037249","Constructietekening van een 82' motorjacht","Norman Hart","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","1930","","Q135037249"
"http://www.wikidata.org/entity/Q135037248","Zeilplan 5.5 meterklasse 'Deb'","Nicholson","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","1930","","Q135037248"
"http://www.wikidata.org/entity/Q135037251","Zijaanzicht van een motorjacht","P. Goedkoop","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","","","Q135037251"
"http://www.wikidata.org/entity/Q135037250","Diverse doorsneden van één stel hogedruk stoomcilinders met toebehoren van het schroefstoomschip der eerste klasse Zr.Ms. De Ruyter","O. Hohn","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","","","Q135037250"
"http://www.wikidata.org/entity/Q135037244","Situatietekening tussen Lijnbaansgracht en Weteringdwarsstraat","N.A. Nap","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","","","Q135037244"
"http://www.wikidata.org/entity/Q135037246","Beladingsplan ms. Patroclus","N. Nishiyama","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","","","Q135037246"
"http://www.wikidata.org/entity/Q135037241","Tuigplan van de Zeven Provinciën gebruikt voor de productie van bronzen [...]","M.R. Koopmans","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","","","Q135037241"
"http://www.wikidata.org/entity/Q135037240","Algemeen plan rayonvaartuig Duvenee van 12.70 meter","M. Pruijsen","technische tekening","technisch tekenaar","Het Scheepvaartmuseum","","","Q135037240"
"http://www.wikidata.org/entity/Q135037243","Betimmering achterkajuit van een motorjacht","Marius A. Poel","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","","","Q135037243"
"http://www.wikidata.org/entity/Q135037237","Algemeen plan (1:50) van het binnenvaart motorvrachtschip Alkmaar voor [...]","Lutgert","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","","","Q135037237"
