"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q135301230","Blanco menukaart gebruikt aan boord van schepen van de SMN ter gelegenheid van Koninginnedag op 30 april","Ziegler","menukaart","grafisch ontwerper","Het Scheepvaartmuseum","1920","","Q135301230"
"http://www.wikidata.org/entity/Q135301220","De Britse vloot revue bij Spithead in juli 1853","William Little","prent","uitgever","Het Scheepvaartmuseum","1850","Londen","Q135301220"
"http://www.wikidata.org/entity/Q135301212","Een fluitschip","W. Wright","prent","prentkunstenaar","Het Scheepvaartmuseum","","","Q135301212"
"http://www.wikidata.org/entity/Q135301209","Stukken over het installeren van slingerdempingsvinnen op het Koninklijk jacht 'Piet Hein'","W.W. Kuyck","bestek","auteur","Het Scheepvaartmuseum","","","Q135301209"
"http://www.wikidata.org/entity/Q135301205","Menukaart voor een maaltijd aangeboden door de directie van de KNSM","W. van den Bergen","menukaart","grafisch ontwerper","Het Scheepvaartmuseum","","","Q135301205"
"http://www.wikidata.org/entity/Q135301206","Fotoalbum, eerste deel, aangeboden aan L.J. Lambach ter gelegenheid van diens aftreden bij de KPM","W. van der Does","fotoalbum","fotograaf","Het Scheepvaartmuseum","1916","","Q135301206"
"http://www.wikidata.org/entity/Q135301191","Album met foto's van W.L. Hoorn tijdens een reis naar Zuid-Amerika 1923 of 1924: het passerende passagiersschip ss. 'Orania'","W.L. Hoorn","fotoalbum","fotograaf","Het Scheepvaartmuseum","1923","","Q135301191"
"http://www.wikidata.org/entity/Q135301187","Twee afbeeldingen van het Flettner rotorschip Barbara van de Duitse marine [...]","Wilhelm Heinemann","ansichtkaart","prentbriefkaartuitgever","Het Scheepvaartmuseum","1926","Hamburg","Q135301187"
"http://www.wikidata.org/entity/Q135301183","Album bij zijn pensionering [29/02/1952] aangeboden aan A.A. Hes","Wilhelmus Fredericus van der Sman","fotoalbum","architect","Het Scheepvaartmuseum","1952","","Q135301183"
"http://www.wikidata.org/entity/Q135301182","Geboorteakte van Prinses Margriet","W.F. Kroon","prent","prentkunstenaar","Het Scheepvaartmuseum","1943","Curaçao","Q135301182"
