"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q135241319","Model van de zeilwherry Betsie","Jan Hoek","modelboot","scheepsbouwer","Het Scheepvaartmuseum","1930","Nieuwendam","Q135241319"
"http://www.wikidata.org/entity/Q135241313","Foto van een ets van Ir. Ch. Penning.","J. Visser","foto","etser","Het Scheepvaartmuseum","1931","","Q135241313"
"http://www.wikidata.org/entity/Q135241314","Aankondiging door J. Wagener te Maarssen van het afhalen van zijn sloep","J. Wagener","brief","correspondent","Het Scheepvaartmuseum","1917","Maarssen","Q135241314"
"http://www.wikidata.org/entity/Q135241306","Model van een koopvaardijfregat","J. van der Smissen","modelboot","zeilmaker","Het Scheepvaartmuseum","1850","","Q135241306"
"http://www.wikidata.org/entity/Q135241301","De schoenerbrik 'Gesiena' en de bark 'Johan Theodor'","J.S. Mulder","tekening","tekenaar","Het Scheepvaartmuseum","1873","","Q135241301"
"http://www.wikidata.org/entity/Q135241299","Brieven van J. Rose te Amsterdam","J. Rose","brief","correspondent","Het Scheepvaartmuseum","1914","Amsterdam","Q135241299"
"http://www.wikidata.org/entity/Q135241293","Kopie van een rapport over een proef met aluminiumstrippen onder een luikdeksel","J. Komin","rapport","schrijver","Het Scheepvaartmuseum","","Singapore","Q135241293"
"http://www.wikidata.org/entity/Q132418436","Gezicht op de haven van Buenos Aires (Argentinië) met diverse stoom- en zeilschepen afgemeerd aan de kade, omstreeks in 1902","Samuel Rimathé","foto","fotograaf","Ethnologisches Museum Berlin","1922","Buenos Aires","Q132418436"
"http://www.wikidata.org/entity/Q132418439","Portretfoto van Akamatsu Daisaburo (Noriyshi) (1841-1920)","Yōtō Tsukamoto","foto","fotograaf","Fotografiemuseum Tokio","1900","Tōkyō","Q132418439"
"http://www.wikidata.org/entity/Q132418429","Groepsportret gemaakt tijdens een Nederlands feest bij de United Service [...]","Phil Stroupe","foto","fotograaf","Het Scheepvaartmuseum","1943","San Francisco","Q132418429"
