"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q135300839","Het vrachtschip ss. Scheldestroom van de Hollandsche Stoomboot Maatschappij (HSM)","L. Kroes","tekening","tekenaar","Het Scheepvaartmuseum","1903","","Q135300839"
"http://www.wikidata.org/entity/Q135300832","Brief van L. A. Breijer aan Mevrouw D. Legger van Peer over het overlijden van tweede officier Legger, 1941","L.A. Breijer","brief","correspondent","Het Scheepvaartmuseum","1941","Amsterdam","Q135300832"
"http://www.wikidata.org/entity/Q135300834","Rapport over het breken van de trossen van het ss. 'Nieuw Amsterdam'","L. Dekker","rapport","","Het Scheepvaartmuseum","","Amsterdam","Q135300834"
"http://www.wikidata.org/entity/Q135300831","Beschrijving en tekening voor het maken van een sleephellingvoor de werf 'Het Jacht'","Koning","beschrijving","","Het Scheepvaartmuseum","","Amsterdam","Q135300831"
"http://www.wikidata.org/entity/Q135300830","Ontwerptekening voor de omslag van een menukaart van de Java Pacific Line, voorstellend een zeepaardje, een zeester en een schelp","Klaas Bosch","tekening","tekenaar","Het Scheepvaartmuseum","1950","","Q135300830"
"http://www.wikidata.org/entity/Q135300824","Engelse officier en raderstoomschip","Karahito","prent","houtsnijder","Het Scheepvaartmuseum","1860","","Q135300824"
"http://www.wikidata.org/entity/Q135300822","Gezicht op een Nederlandse rede met links een brik onderzeil","K. Zwollo","tekening","tekenaar","Het Scheepvaartmuseum","1880","","Q135300822"
"http://www.wikidata.org/entity/Q135300813","Rekening van Julius Wiener voor G. Brüning & Zoon te Amsterdam","Julius Wiener","rekeningafschrift","","Het Scheepvaartmuseum","","Boedapest","Q135300813"
"http://www.wikidata.org/entity/Q135300807","Factuur van Josef Solnitzky voor G. Brüning & Zoon te Amsterdam","Josef Solnitzky","factuur","","Het Scheepvaartmuseum","","Brno","Q135300807"
"http://www.wikidata.org/entity/Q135300783","Stukken over de bouw en levering van een schroefstoomschip voor het vervoer van water","Joh. A. van Laer","brief","auteur","Het Scheepvaartmuseum","1902","","Q135300783"
