"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q135241319","Model van de zeilwherry Betsie","Jan Hoek","modelboot","scheepsbouwer","Het Scheepvaartmuseum","1930","Nieuwendam","Q135241319"
"http://www.wikidata.org/entity/Q135241313","Foto van een ets van Ir. Ch. Penning.","J. Visser","foto","etser","Het Scheepvaartmuseum","1931","","Q135241313"
"http://www.wikidata.org/entity/Q135241314","Aankondiging door J. Wagener te Maarssen van het afhalen van zijn sloep","J. Wagener","brief","correspondent","Het Scheepvaartmuseum","1917","Maarssen","Q135241314"
"http://www.wikidata.org/entity/Q135241306","Model van een koopvaardijfregat","J. van der Smissen","modelboot","zeilmaker","Het Scheepvaartmuseum","1850","","Q135241306"
"http://www.wikidata.org/entity/Q135241301","De schoenerbrik 'Gesiena' en de bark 'Johan Theodor'","J.S. Mulder","tekening","tekenaar","Het Scheepvaartmuseum","1873","","Q135241301"
"http://www.wikidata.org/entity/Q135241299","Brieven van J. Rose te Amsterdam","J. Rose","brief","correspondent","Het Scheepvaartmuseum","1914","Amsterdam","Q135241299"
"http://www.wikidata.org/entity/Q135241293","Kopie van een rapport over een proef met aluminiumstrippen onder een luikdeksel","J. Komin","rapport","schrijver","Het Scheepvaartmuseum","","Singapore","Q135241293"
"http://www.wikidata.org/entity/Q135241285","Taxatierapport 1949","J. Heinen","rapport","auteur","Het Scheepvaartmuseum","1949","Amsterdam","Q135241285"
"http://www.wikidata.org/entity/Q135241284","'Varen en genieten' : serie films over het verblijf aan boord van het passagiersschip ms. 'Marnix van St","J.H. Roelofsz","film","filmmaker","Het Scheepvaartmuseum","1934","","Q135241284"
"http://www.wikidata.org/entity/Q135241287","De schoener Adder en de brik Arend","J.J. de Hart","tekening","tekenaar","Het Scheepvaartmuseum","1850","","Q135241287"
