"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q135301166","Dossier over het 43' dubbelschroef motorjacht 'Rosangie'","V.M. Bem","brief","auteur","Het Scheepvaartmuseum","1953","","Q135301166"
"http://www.wikidata.org/entity/Q135301160","Brief van Thomas Hartsuijker","Thomas Hartsuijker","brief","scheepsbouwer","Het Scheepvaartmuseum","1917","Amsterdam","Q135301160"
"http://www.wikidata.org/entity/Q135301139","Blanco menukaart gebruikt aan boord van schepen van de SMN","T. van D.","menukaart","grafisch ontwerper","Het Scheepvaartmuseum","1950","","Q135301139"
"http://www.wikidata.org/entity/Q135301138","Album aangeboden aan de directie van de NV tot voortzetting van de Koninklijke Hollandsche Lloyd","T. van Baalen","fotoalbum","fotograaf","Het Scheepvaartmuseum","1952","","Q135301138"
"http://www.wikidata.org/entity/Q135301131","Houten passerdoos door T.I. Themar & C.I. Chémar, Brussel, circa 1869","T.J. Themar","passerdoos","instrumentmaker","Het Scheepvaartmuseum","1869","Brussel","Q135301131"
"http://www.wikidata.org/entity/Q135301130","De US Mailsteamer 'Neptune'","T. Huge","prent","prentkunstenaar","Het Scheepvaartmuseum","","","Q135301130"
"http://www.wikidata.org/entity/Q135301090","Album met fotos van de deelneemsters aan een roei- en zeilkamp voor meisjes","S. d' Abo","fotoalbum","fotograaf","Het Scheepvaartmuseum","1937","","Q135301090"
"http://www.wikidata.org/entity/Q135301081","Factuur van Robert Messling voor G. Bruning & Zoon te Amsterdam","Robert Messling","factuur","","Het Scheepvaartmuseum","","Königsberg","Q135301081"
"http://www.wikidata.org/entity/Q135301079","Prent van baleinbewerkers","Richard Jackson","volksprent","uitgever","New York Public Library","1885","Leeds","Q135301079"
"http://www.wikidata.org/entity/Q135301072","Het Japanse oorlogsstoomschip de Kwankomaroe (ex- Soembing)","R. van Rees","tekening","tekenaar","Het Scheepvaartmuseum","1855","","Q135301072"
