"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q135300818","Een Meppeler praam","K. Oldekamp","tekening","tekenaar","Het Scheepvaartmuseum","","","Q135300818"
"http://www.wikidata.org/entity/Q135300813","Rekening van Julius Wiener voor G. Brüning & Zoon te Amsterdam","Julius Wiener","rekeningafschrift","","Het Scheepvaartmuseum","","Boedapest","Q135300813"
"http://www.wikidata.org/entity/Q135300807","Factuur van Josef Solnitzky voor G. Brüning & Zoon te Amsterdam","Josef Solnitzky","factuur","","Het Scheepvaartmuseum","","Brno","Q135300807"
"http://www.wikidata.org/entity/Q135300797","Album met 20 tekeningen van schepen en gebeurtenissen tijdens een reis van Nederlands Indië naar Nederland","Johannes Antonie Misdom","tekening","tekenaar","Het Scheepvaartmuseum","1847","","Q135300797"
"http://www.wikidata.org/entity/Q135300789","Vlag van de Scheepvaart Vereniging Noord","Joh. P.W. Blasberg","vlag","vexillograaf","Het Scheepvaartmuseum","","Amsterdam","Q135300789"
"http://www.wikidata.org/entity/Q135300783","Stukken over de bouw en levering van een schroefstoomschip voor het vervoer van water","Joh. A. van Laer","brief","auteur","Het Scheepvaartmuseum","","","Q135300783"
"http://www.wikidata.org/entity/Q135300777","Portret van Pieter de Bitter","Jan Willem Bloem","prent","prentkunstenaar","Rijksmuseum Amsterdam","1936","","Q135300777"
"http://www.wikidata.org/entity/Q135300774","De Merwehaven te Rotterdam","Jan Rijmink","tekening","tekenaar","Het Scheepvaartmuseum","","","Q135300774"
"http://www.wikidata.org/entity/Q135300762","Het havenfront van Amsterdam","Jan Boer","prent","prentkunstenaar","Het Scheepvaartmuseum","1910","","Q135300762"
"http://www.wikidata.org/entity/Q135300756","Portret van Johannes Petrus Maffeius","Jacobus Locati","prent","tekenaar","Het Scheepvaartmuseum","","","Q135300756"
