"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q135300507","Een Amerikaans brikschip in een baai in de Middellandse Zee","Henry Steward","tekening","tekenaar","Het Scheepvaartmuseum","1849","","Q135300507"
"http://www.wikidata.org/entity/Q135300506","The Royal Steam Yacht 'Victoria & Albert'","Henry John Vernon","prent","prentkunstenaar","Het Scheepvaartmuseum","1855","","Q135300506"
"http://www.wikidata.org/entity/Q135300494","Vessel entry and boarding procedure","Harry M. Durning","brochure","verzamelaar","Het Scheepvaartmuseum","","","Q135300494"
"http://www.wikidata.org/entity/Q135300484","Aanbiedingsbrief bij een factuur van H. van Morstein voor G. Brüning & Zoon te Amsterdam","Hugo von Morstein","brief","auteur","Het Scheepvaartmuseum","","Gdańsk","Q135300484"
"http://www.wikidata.org/entity/Q135300477","De haven van Antwerpen","H. Steinbach","prent","prentkunstenaar","Rijksmuseum Amsterdam","1840","Antwerpen","Q135300477"
"http://www.wikidata.org/entity/Q135300478","Tjalken ten anker liggend op een rede: twee tekeningen op 1 blad","H. Swaen","tekening","tekenaar","Het Scheepvaartmuseum","1848","","Q135300478"
"http://www.wikidata.org/entity/Q135300471","Pictura:","H. Sartor","prent","uitgever","Het Scheepvaartmuseum","","","Q135300471"
"http://www.wikidata.org/entity/Q135300466","Album met fotos van de deelneemsters aan een roei- en zeilkamp voor meisjes","H. Reilingh","fotoalbum","fotograaf","Het Scheepvaartmuseum","1937","","Q135300466"
"http://www.wikidata.org/entity/Q135300463","Een kaapstander op het strand","H. Pèlleon","tekening","tekenaar","Het Scheepvaartmuseum","1845","","Q135300463"
"http://www.wikidata.org/entity/Q135300448","Rederijvlag van de N.V. Maatschappij Vrachtvaart te Rotterdam","H. Ket","vlag","vexillograaf","Het Scheepvaartmuseum","","","Q135300448"
