"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q135300075","Briefwisseling over de aankoop van een motorbootje","A.T. Golder","brief","auteur","Het Scheepvaartmuseum","","","Q135300075"
"http://www.wikidata.org/entity/Q135300074","Album aangeboden aan J.H. Wilton met fotos van het eerste deel van de bouw [...]","A.T. de Geer","fotoalbum","fotograaf","Het Scheepvaartmuseum","1921","","Q135300074"
"http://www.wikidata.org/entity/Q135300069","Een zeilend koopvaardijfregat","A.S. Aulaire","prent","prentkunstenaar","Het Scheepvaartmuseum","","","Q135300069"
"http://www.wikidata.org/entity/Q135300071","Brieven van de Roei- en Zeilvereeniging 'De Amstel' te Amsterdam voor G. Baaij","A.S. Docen Dz.","brief","secretaris","Het Scheepvaartmuseum","","Amsterdam","Q135300071"
"http://www.wikidata.org/entity/Q135300065","Een rede met binnenschepen en zeegaande schepen","A.P. Vailland","tekening","tekenaar","Het Scheepvaartmuseum","","","Q135300065"
"http://www.wikidata.org/entity/Q135300067","Gevecht bij Cadiz tussen de Hollandse fregatten 'Castor' en 'Den Briel' met de Engelse fregatten 'Crescent' en 'Flora' [...]","A. Rowland","prent","prentkunstenaar","Het Scheepvaartmuseum","","","Q135300067"
"http://www.wikidata.org/entity/Q135300066","Stukken over een 46 ft stalen motorjacht","A.R. Perkins","brief","auteur","Het Scheepvaartmuseum","","","Q135300066"
"http://www.wikidata.org/entity/Q135300062","Een tekening uit een verzameling van 95 stuks van vrn. Russische zee- en rivierschepen","A. of Iwanov [?] Chiscov","tekening","tekenaar","Het Scheepvaartmuseum","1875","","Q135300062"
"http://www.wikidata.org/entity/Q135300056","Uniformjas van een wit tropenuniform","A. MacDougall","uniform","kleermaker","Het Scheepvaartmuseum","","Surabaya","Q135300056"
"http://www.wikidata.org/entity/Q135300058","Prent van een fantasie 'dolfijn' en op de achtergrond een schip","A. Matham jr.","prent","prentkunstenaar","Het Scheepvaartmuseum","","","Q135300058"
