"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q135301131","Houten passerdoos door T.I. Themar & C.I. Chémar, Brussel, circa 1869","T.J. Themar","passerdoos","instrumentmaker","Het Scheepvaartmuseum","1869","Brussel","Q135301131"
"http://www.wikidata.org/entity/Q135301130","De US Mailsteamer 'Neptune'","T. Huge","prent","prentkunstenaar","Het Scheepvaartmuseum","","","Q135301130"
"http://www.wikidata.org/entity/Q135301090","Album met fotos van de deelneemsters aan een roei- en zeilkamp voor meisjes","S. d' Abo","fotoalbum","fotograaf","Het Scheepvaartmuseum","1937","","Q135301090"
"http://www.wikidata.org/entity/Q135301081","Factuur van Robert Messling voor G. Bruning & Zoon te Amsterdam","Robert Messling","factuur","","Het Scheepvaartmuseum","","Koningsbergen","Q135301081"
"http://www.wikidata.org/entity/Q135301079","Prent van baleinbewerkers","Richard Jackson","volksprent","uitgever","Openbare bibliotheek van New York","1885","Leeds","Q135301079"
"http://www.wikidata.org/entity/Q135301072","Het Japanse oorlogsstoomschip de Kwankomaroe (ex- Soembing)","R. van Rees","tekening","tekenaar","Het Scheepvaartmuseum","1855","","Q135301072"
"http://www.wikidata.org/entity/Q135301075","Stukken over de bouw van de motortrawler 'Arie Ouwehand'(KW 122)","R.W. Bais","bestek","ingenieur","Het Scheepvaartmuseum","","Haarlem","Q135301075"
"http://www.wikidata.org/entity/Q135301065","Het barkschip 'Willem Eggerts'","R. Takes","tekening","tekenaar","Het Scheepvaartmuseum","1850","","Q135301065"
"http://www.wikidata.org/entity/Q135301056","Zilveren schaal als eerste prijs Algemeen klassement in een regatta van Kaapstad naar Rio de Janeiro","R. Sánchez","schaal","zilversmid","Het Scheepvaartmuseum","","Mexico","Q135301056"
"http://www.wikidata.org/entity/Q135301044","Tuigplan van het zeiljacht 'Tromp'","R.G. Schreiber","technische tekening","ontwerper","Het Scheepvaartmuseum","1929","Hamburg","Q135301044"
