"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q135300397","Fotoalbum c.q. reisverslag van twee vakantiereizen van het echtpaar Kees en Gé Brouwer, 1952-1953","Gé Brouwer","fotoalbum","auteur","Het Scheepvaartmuseum","","","Q135300397"
"http://www.wikidata.org/entity/Q135300388","Stukken over verbouw van ms. Brandaris tot Douwe Tot","G. W. Arendsen Heyn","brief","auteur","Het Scheepvaartmuseum","","","Q135300388"
"http://www.wikidata.org/entity/Q135300385","Graanoverslag in haven, havengezicht met elevator en driemaster","G. van Puffelen","prent","prentkunstenaar","Het Scheepvaartmuseum","1920","","Q135300385"
"http://www.wikidata.org/entity/Q135300384","Rekening en kwitantie van G. van Ekris voor G. Baaij","G. van Ekris","rekeningafschrift","","Het Scheepvaartmuseum","","Breukelen","Q135300384"
"http://www.wikidata.org/entity/Q135300387","Het zesmeterjacht 'Prinses Juliana'","G. Vos","tekening","tekenaar","Het Scheepvaartmuseum","","","Q135300387"
"http://www.wikidata.org/entity/Q135300380","Portret van Cornelis de Bruin, schilder en reiziger in Rusland, borstbeeld","G. Valck","prent","prentkunstenaar","Het Scheepvaartmuseum","","","Q135300380"
"http://www.wikidata.org/entity/Q135300382","Briefwisseling over de aankoop van een motorbootje","G. van Bergen","brief","auteur","Het Scheepvaartmuseum","","","Q135300382"
"http://www.wikidata.org/entity/Q135300377","Het Britse HMS 'Britannia' vuurt een saluut nabij Portsmouth, omstreeks 1859","G.T. Bragg","prent","prentkunstenaar","Het Scheepvaartmuseum","1859","","Q135300377"
"http://www.wikidata.org/entity/Q135300379","Ontwerptekening voor een kerstmenukaart van de SMN","G. ter Horst","tekening","tekenaar","Het Scheepvaartmuseum","1950","","Q135300379"
"http://www.wikidata.org/entity/Q135300378","Stukken over het 42' kitsjacht 'Saada'","G. T. Dobie","brief","auteur","Het Scheepvaartmuseum","","","Q135300378"
