"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q135037232","Zijaanzicht met tuig, zijaanzicht, verticale langsdoorsnede, bovenaanzicht, vooraanzicht, achteraanzicht, spant 5 en zwaard","L. Stelwagen","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","1850","","Q135037232"
"http://www.wikidata.org/entity/Q135037235","Zijaanzicht van het motorjacht 'Cypris'","Laurent Giles","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","1931","","Q135037235"
"http://www.wikidata.org/entity/Q135037234","Schets veranderingen jacht ""Ibis""","Labberton","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","1926","","Q135037234"
"http://www.wikidata.org/entity/Q135037230","Plattegrond van het Marine Etablissement Willemsoord (1867)","L.J. Bourisius","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","","","Q135037230"
"http://www.wikidata.org/entity/Q135037224","Zij- en bovenaanzicht van een twee mast motorschoener","L. Göbel","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","1916","","Q135037224"
"http://www.wikidata.org/entity/Q135037227","Constructietekening van een stoomonderzeeboot","L. Chaumont","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","1860","","Q135037227"
"http://www.wikidata.org/entity/Q135037226","Grootspant voor een patrouillevaartuig","L. Alleman","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","","","Q135037226"
"http://www.wikidata.org/entity/Q135037221","Lijnenplan van een dek- of zolderschuit","K. de Haas","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","1895","","Q135037221"
"http://www.wikidata.org/entity/Q135037219","Buitenlandse onderzeeboot ontwerpen [1863 tot 1886]","John Holland","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","1863","","Q135037219"
"http://www.wikidata.org/entity/Q135037218","Zeilplan van een draak","Johan Anker","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","1937","","Q135037218"
