"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q133297239","Foto van 420 klasse","J.C. Chigot","foto","fotograaf","Het Scheepvaartmuseum","","","Q133297239"
"http://www.wikidata.org/entity/Q133297238","Het passagiersschip ss. 'Van Rensselaer' vanaf de achtermast gezien","J. Buiting","foto","fotograaf","Het Scheepvaartmuseum","","","Q133297238"
"http://www.wikidata.org/entity/Q133297235","Het Belgische zeilende schoolschip LAvenir van de Zeevaart Vereeniging [...]","J.B. Hubrecht","foto","fotograaf","Het Scheepvaartmuseum","","","Q133297235"
"http://www.wikidata.org/entity/Q133297225","Foto van half gezonken boot in sneeuwlandschap","Henk Looyer","foto","fotograaf","Het Scheepvaartmuseum","","","Q133297225"
"http://www.wikidata.org/entity/Q133297224","Zwart-wit foto van sleepboot Ciska op weg naar een vracht-passagiersschip","Harry Meyer","foto","fotograaf","Het Scheepvaartmuseum","1945","Singapore","Q133297224"
"http://www.wikidata.org/entity/Q133297217","Foto's over de tewaterlating van de 'Nedlloyd Dejima'","Hans Engler","foto","fotograaf","Het Scheepvaartmuseum","","Bremerhaven","Q133297217"
"http://www.wikidata.org/entity/Q133297216","Het sloependek aan boord van het Duitse passagiersschip ms. 'Walter Rau' van Walter Rau Neusser Ölwerkje A.G. uit Bremen","Henry Wörner","foto","fotograaf","Het Scheepvaartmuseum","1938","","Q133297216"
"http://www.wikidata.org/entity/Q133297218","Foto van terwaterlating van Stormbal III","Hans Hoogland","foto","fotograaf","Het Scheepvaartmuseum","","","Q133297218"
"http://www.wikidata.org/entity/Q133297209","Groepsfoto van de état-major aan dek van het pantserdekschip Hr.Ms. Holland [...]","H. Riche","foto","fotograaf","Het Scheepvaartmuseum","1912","上海","Q133297209"
"http://www.wikidata.org/entity/Q133297211","Foto van tewaterlating van de scherenkruiser ""Braassemermeer""van H. Nathan","H. Staveren","foto","fotograaf","Het Scheepvaartmuseum","","Braassemermeer","Q133297211"
