"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q135241232","Opnamen van de oorlogschepen Hr.Ms. 'Java' en Hr.Ms. 'Witte de With' en de KPM-medewerker de Heer Speelman [...]","Hidde Jelle Gerrit Sikkes","film","filmmaker","Het Scheepvaartmuseum","1936","","Q135241232"
"http://www.wikidata.org/entity/Q135241234","Brieven van H. Lensvelt te Den Haag","H. Lensvelt","brief","correspondent","Het Scheepvaartmuseum","","Den Haag","Q135241234"
"http://www.wikidata.org/entity/Q135241228","Kaart in vier bladen van de Krim, door J.H. van Kinsbergen","H. Frieseman","kaart","uitgever","Het Scheepvaartmuseum","","","Q135241228"
"http://www.wikidata.org/entity/Q135241231","Stukken over het ontslag van hofmeester J.W. Gerrets","H.J. Antonisse","rapport","schrijver","Het Scheepvaartmuseum","","","Q135241231"
"http://www.wikidata.org/entity/Q135241230","Briefkaarten van H. Harten te Rotterdam","H. Harten","brief","correspondent","Het Scheepvaartmuseum","","Rotterdam","Q135241230"
"http://www.wikidata.org/entity/Q135241225","Journaal van het barkschip Elly","H.C. Bremerkamp","logboek","stuurman","Het Scheepvaartmuseum","","","Q135241225"
"http://www.wikidata.org/entity/Q135241227","Sabel","H. d' Hondt","sabel","wapensmid","Het Scheepvaartmuseum","1855","","Q135241227"
"http://www.wikidata.org/entity/Q135241226","Portret van oud-leerling van de Kweekschool voor de Zeevaart Wilhelmus G.P. van de Wall (1833-1853)","H.C. Jacobi","tekening","tekenaar","Het Scheepvaartmuseum","1876","Zierikzee","Q135241226"
"http://www.wikidata.org/entity/Q135241221","Correspondentie over het zeiljacht Piet Hein (ex Aldebaran)","H. Alsteder","brief","schrijver","Het Scheepvaartmuseum","","","Q135241221"
"http://www.wikidata.org/entity/Q135241223","Brieven van H. Buter te Amsterdam","H. Buter","brief","correspondent","Het Scheepvaartmuseum","","Amsterdam","Q135241223"
