"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q135241334","Brieven van Mrs. Julia K. Brown aan Derkje Legger-van Peer, 1941, 1945 en 1946","Julia K. Brown","brief","briefschrijver","Het Scheepvaartmuseum","1946","Paterson","Q135241334"
"http://www.wikidata.org/entity/Q135241329","Fotoalbum van een clubtocht van de Zaandamsche Kano Club in 1931","Hans Huysman","fotoalbum","samensteller","Het Scheepvaartmuseum","1931","","Q135241329"
"http://www.wikidata.org/entity/Q135241331","Fotoalbum van het Suezkanaal en omgeving met routekaart","Johann Janssen","fotoalbum","samensteller","Het Scheepvaartmuseum","1881","","Q135241331"
"http://www.wikidata.org/entity/Q135241326","cognossement voor G. Brüning & Zoon te Amsterdam van Joh. Krahe","Joh. Krahe","Cognossement","schipper","Het Scheepvaartmuseum","","Niederlahnstein","Q135241326"
"http://www.wikidata.org/entity/Q135241319","Model van de zeilwherry Betsie","Jan Hoek","modelboot","scheepsbouwer","Het Scheepvaartmuseum","1930","Nieuwendam","Q135241319"
"http://www.wikidata.org/entity/Q135241313","Foto van een ets van Ir. Ch. Penning.","J. Visser","foto","etser","Het Scheepvaartmuseum","1931","","Q135241313"
"http://www.wikidata.org/entity/Q135241314","Aankondiging door J. Wagener te Maarssen van het afhalen van zijn sloep","J. Wagener","brief","briefschrijver","Het Scheepvaartmuseum","1917","Maarssen","Q135241314"
"http://www.wikidata.org/entity/Q135241306","Model van een koopvaardijfregat","J. van der Smissen","modelboot","zeilmaker","Het Scheepvaartmuseum","1850","","Q135241306"
"http://www.wikidata.org/entity/Q135241301","De schoenerbrik 'Gesiena' en de bark 'Johan Theodor'","J.S. Mulder","tekening","tekenaar","Het Scheepvaartmuseum","1873","","Q135241301"
"http://www.wikidata.org/entity/Q135241299","Brieven van J. Rose te Amsterdam","J. Rose","brief","briefschrijver","Het Scheepvaartmuseum","1914","Amsterdam","Q135241299"
