"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q135300279","De US Mailsteamer 'Neptune'","E.W. Clay","prent","prentkunstenaar","Het Scheepvaartmuseum","","","Q135300279"
"http://www.wikidata.org/entity/Q135300278","Album met fotos van de deelneemsters aan een roei- en zeilkamp voor meisjes","E. Voorbeytel","fotoalbum","fotograaf","Het Scheepvaartmuseum","","","Q135300278"
"http://www.wikidata.org/entity/Q135300273","Portret van Willem, Graaf van Nassau la Leck","E. van de Maas","prent","prentkunstenaar","Het Scheepvaartmuseum","","","Q135300273"
"http://www.wikidata.org/entity/Q135300268","Multoband met foto's van het interieur en exterieur van 's Lands Zeemagazijn","E. Spreken","fotoalbum","fotograaf","Het Scheepvaartmuseum","","","Q135300268"
"http://www.wikidata.org/entity/Q135300270","Het schroefstoomschip 1ste klasse Zr.Ms. ""Metalen Kruis""","E. Swanen","textielschilderij","textielkunstenaar","Het Scheepvaartmuseum","1850","","Q135300270"
"http://www.wikidata.org/entity/Q135300264","Album met fotos van de deelneemsters aan een roei- en zeilkamp voor meisjes","E. Moret","fotoalbum","fotograaf","Het Scheepvaartmuseum","1937","Kaag","Q135300264"
"http://www.wikidata.org/entity/Q135300263","Menukaart voor diner aan boord van ms. 'Dempo' van de Rotterdamsche Lloyd, 10 januari 1939","E.M.M. Gaillard","menukaart","grafisch ontwerper","Het Scheepvaartmuseum","1939","","Q135300263"
"http://www.wikidata.org/entity/Q135300255","Portret van de Engelse Admiraal George Rooke","E. Cooper","prent","prentkunstenaar","Het Scheepvaartmuseum","","","Q135300255"
"http://www.wikidata.org/entity/Q135300249","Aanbieding van hertezwijnen (babiroussa's) door Mr. Merkus","de Sainson","prent","prentkunstenaar","Het Scheepvaartmuseum","","","Q135300249"
"http://www.wikidata.org/entity/Q135300248","Het bombardement van Tanger","De Ruiter","tekening","tekenaar","Het Scheepvaartmuseum","1847","","Q135300248"
