"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q135300385","Graanoverslag in haven, havengezicht met elevator en driemaster","G. van Puffelen","prent","prentkunstenaar","Het Scheepvaartmuseum","1920","","Q135300385"
"http://www.wikidata.org/entity/Q135300387","Het zesmeterjacht 'Prinses Juliana'","G. Vos","tekening","tekenaar","Het Scheepvaartmuseum","","","Q135300387"
"http://www.wikidata.org/entity/Q135300382","Briefwisseling over de aankoop van een motorbootje","G. van Bergen","brief","auteur","Het Scheepvaartmuseum","1902","","Q135300382"
"http://www.wikidata.org/entity/Q135300379","Ontwerptekening voor een kerstmenukaart van de SMN","G. ter Horst","tekening","tekenaar","Het Scheepvaartmuseum","1950","","Q135300379"
"http://www.wikidata.org/entity/Q135300370","Stoomjacht 'De Leeuw', 1888","G.M. Klop","tekening","tekenaar","Het Scheepvaartmuseum","1888","","Q135300370"
"http://www.wikidata.org/entity/Q135300362","Het Noordzeekanaal in vogelvlucht","G.J. van der Stok","prent","technisch tekenaar","Het Scheepvaartmuseum","1876","","Q135300362"
"http://www.wikidata.org/entity/Q135300353","Twee Engelse kaarten naar schilderijen van grote zeilschepen","George E. Hopcroft","ansichtkaart","prentbriefkaartuitgever","Het Scheepvaartmuseum","1900","","Q135300353"
"http://www.wikidata.org/entity/Q135300355","Brief van G.H. van der Roest aan Mevrouw D. Legger van Peer, 1941","G.H. van der Roest","brief","briefschrijver","Het Scheepvaartmuseum","","New York","Q135300355"
"http://www.wikidata.org/entity/Q135300349","Album met fotos van de deelneemsters aan een roei- en zeilkamp voor meisjes","G. De Bruyn","fotoalbum","fotograaf","Het Scheepvaartmuseum","1937","","Q135300349"
"http://www.wikidata.org/entity/Q135300345","Rekening en verantwoording voor de leverantie van erwten aan de marine","G. Brüning","rekeningafschrift","","Het Scheepvaartmuseum","1850","Amsterdam","Q135300345"
