"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q135300934","Een drijvende kazemat","N. van der Heijden","tekening","tekenaar","Het Scheepvaartmuseum","","","Q135300934"
"http://www.wikidata.org/entity/Q135300929","Een schroefstoomschip onder stoom en zeil","N.J. Roosenboom","tekening","tekenaar","Het Scheepvaartmuseum","1864","","Q135300929"
"http://www.wikidata.org/entity/Q135300931","Tuigtekening van het fregatschip Philips van Marnix","N. Naujoks","tekening","tekenaar","Het Scheepvaartmuseum","1864","","Q135300931"
"http://www.wikidata.org/entity/Q135300925","Aanbiedingsbrief behorend bij een cognossement van N. Dresdner te Königsberg","N. Dresdner","brief","auteur","Het Scheepvaartmuseum","","Königsberg","Q135300925"
"http://www.wikidata.org/entity/Q135300927","Het fregatschip 'Henriette Louise'","N.H. Pronk","tekening","tekenaar","Het Scheepvaartmuseum","1867","","Q135300927"
"http://www.wikidata.org/entity/Q135300397","Fotoalbum c.q. reisverslag van twee vakantiereizen van het echtpaar Kees en Gé Brouwer, 1952-1953","Gé Brouwer","fotoalbum","auteur","Het Scheepvaartmuseum","1953","","Q135300397"
"http://www.wikidata.org/entity/Q135300385","Graanoverslag in haven, havengezicht met elevator en driemaster","G. van Puffelen","prent","prentkunstenaar","Het Scheepvaartmuseum","1920","","Q135300385"
"http://www.wikidata.org/entity/Q135300387","Het zesmeterjacht 'Prinses Juliana'","G. Vos","tekening","tekenaar","Het Scheepvaartmuseum","","","Q135300387"
"http://www.wikidata.org/entity/Q135300382","Briefwisseling over de aankoop van een motorbootje","G. van Bergen","brief","auteur","Het Scheepvaartmuseum","1902","","Q135300382"
"http://www.wikidata.org/entity/Q135300379","Ontwerptekening voor een kerstmenukaart van de SMN","G. ter Horst","tekening","tekenaar","Het Scheepvaartmuseum","1950","","Q135300379"
