"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q135037361","Reconstructie tekening van een buis (1630) met afmetingen 52 x 13.6 x 8 voet","Willem Witsen","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","","","Q135037361"
"http://www.wikidata.org/entity/Q135037363","Langsdoorsnede, bovenaanzicht en vooraanzicht van ""Thompson and Noble's improved slipway"" (1868)","W Smith","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","1868","","Q135037363"
"http://www.wikidata.org/entity/Q135037362","Lijnenplan van schoenerjacht 'Aspirant'","William Atkin","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","1929","","Q135037362"
"http://www.wikidata.org/entity/Q135037357","Buitenlandse onderzeeboot ontwerpen [1850 tot 1856]","Wilhelm Bauer","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","","","Q135037357"
"http://www.wikidata.org/entity/Q135037352","Verbeterd hijs- en strijktoestel voor lichte vaartuigen systeem Visser","W.M. Visser","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","","","Q135037352"
"http://www.wikidata.org/entity/Q135037354","Algemeen plan van de houten Noordzeebotter UK","W. Metz","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","","","Q135037354"
"http://www.wikidata.org/entity/Q135037351","Plattegrond en vooraanzicht van een villa in Zandvoort","W. Koning","technische tekening","bouwkundig tekenaar","Het Scheepvaartmuseum","","","Q135037351"
"http://www.wikidata.org/entity/Q135037350","Constructietekening van een scheepsketel, 1921","W. Job","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","1921","","Q135037350"
"http://www.wikidata.org/entity/Q135037345","Asleiding en schroefaskoker in een tramboot","W.H. Jacobs","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","","","Q135037345"
"http://www.wikidata.org/entity/Q135037344","Kanon van 30 lb voor korvetten","W.H. Hesfeler","technische tekening","scheepsbouwkundig tekenaar","Het Scheepvaartmuseum","","","Q135037344"
