"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q135241227","Sabel","H. d' Hondt","sabel","zwaardsmid","Het Scheepvaartmuseum","1855","","Q135241227"
"http://www.wikidata.org/entity/Q135241226","Portret van oud-leerling van de Kweekschool voor de Zeevaart Wilhelmus G.P. van de Wall (1833-1853)","H.C. Jacobi","tekening","tekenaar","Het Scheepvaartmuseum","1876","Zierikzee","Q135241226"
"http://www.wikidata.org/entity/Q135241223","Brieven van H. Buter te Amsterdam","H. Buter","brief","briefschrijver","Het Scheepvaartmuseum","1915","Amsterdam","Q135241223"
"http://www.wikidata.org/entity/Q135241212","Oprichtingsakte van de scheepswerf G. de Vries Lentsch Jr","G. van Holk","akte","auteur","Het Scheepvaartmuseum","","Amsterdam","Q135241212"
"http://www.wikidata.org/entity/Q135241205","Orderbestiging van de Kweekschool voor de Zeevaart","G. Doncker","brief","briefschrijver","Het Scheepvaartmuseum","1917","Amsterdam","Q135241205"
"http://www.wikidata.org/entity/Q135241207","Journaal van het barkschip Aletta Augusta","G.H. Raat","logboek","stuurman","Het Scheepvaartmuseum","","","Q135241207"
"http://www.wikidata.org/entity/Q135241203","Oprichtingakte van de Stichting Personeel-fonds","Frederik Hendrik Charbon","akte","auteur","Het Scheepvaartmuseum","","Amsterdam","Q135241203"
"http://www.wikidata.org/entity/Q135241202","Mesvormige briefopener annex brievenweger annex liniaal","Frede Duelund Nielsen","briefopener","ontwerper","Het Scheepvaartmuseum","1950","","Q135241202"
"http://www.wikidata.org/entity/Q135241199","Brieven van Feenstra te Sneek","Feenstra","brief","briefschrijver","Het Scheepvaartmuseum","1914","Sneek","Q135241199"
"http://www.wikidata.org/entity/Q135241198","Kent U de Marine?","Frans van Hasselt","boek","tekenaar","Het Scheepvaartmuseum","1936","","Q135241198"
