"item","objecttitel","itemLabel","objectsoortLabel","beroepLabel","collectieLabel","floruit","werklocatieLabel","qid"
"http://www.wikidata.org/entity/Q135300564","Zeilwedstrijd op zee","J. Bernhard jr.","tekening","tekenaar","Het Scheepvaartmuseum","","","Q135300564"
"http://www.wikidata.org/entity/Q135300545","Carte des phares des cotes de France","Isidore Dalmont","lichtenkaart","lettergraveur","Het Scheepvaartmuseum","1855","Paris","Q135300545"
"http://www.wikidata.org/entity/Q135300539","Musicerende westerlingen","Ichikawa Yoskikazu","prent","houtsnijder","Het Scheepvaartmuseum","1860","","Q135300539"
"http://www.wikidata.org/entity/Q135300530","Blanco kaart voor de wijnsuggestie van de dag van de Holland-Amerika Lijn","I. Pluim Mentz","menukaart","grafisch ontwerper","Het Scheepvaartmuseum","1950","","Q135300530"
"http://www.wikidata.org/entity/Q135300519","Het retourschip 'Java' en een spiegelpaviljoenjacht op een rede","I.D. Goeje","tekening","tekenaar","Het Scheepvaartmuseum","","","Q135300519"
"http://www.wikidata.org/entity/Q135300515","Het verblijf van de buitenlanders te Yokohama","Horichō","prent","houtsnijder","Het Scheepvaartmuseum","1861","","Q135300515"
"http://www.wikidata.org/entity/Q135300514","Album bestaande uit Japanse zgn. Nagasaki-prenten met o.a. voorstellingen van Europeanen en Amerikanen","Hoki","album","prentkunstenaar","Het Scheepvaartmuseum","1900","","Q135300514"
"http://www.wikidata.org/entity/Q135300509","Factuur van Hermann Stux voor G. Brüning & Zoon te Amsterdam","Hermann Stux","factuur","","Het Scheepvaartmuseum","","Odessa","Q135300509"
"http://www.wikidata.org/entity/Q135300508","Fotoalbum van Johann Herman Heijenbrok","Herman Heijenbrok","album","samensteller","Het Scheepvaartmuseum","1919","","Q135300508"
"http://www.wikidata.org/entity/Q135300511","Lijnenplan en constructieplan van het stalen schokkerjacht Albatros van 9.84 meter","Herman Vreedenburgh","technische tekening","scheepsarchitect","Het Scheepvaartmuseum","1954","Ter Aar","Q135300511"
